Engine Size(L),Cylinders,Gearbox_Type,Gearbox_Number,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Model Features_Flexible-fuel vehicle,Model Features_Four-wheel drive,Model Features_Long wheelbase,Model Features_Short wheelbase,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z,Make
2.0,4,0,6.0,8.9,7.1,8.1,35,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MAZDA
1.5,3,1,6.0,8.5,6.3,7.5,38,172,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,MINI
5.3,8,1,6.0,15.4,10.8,13.3,21,306,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,GMC
2.0,4,0,6.0,10.4,7.7,9.2,31,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,MINI
6.0,12,0,7.0,19.5,12.8,16.5,17,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,ASTON MARTIN
1.5,4,0,6.0,8.4,6.2,7.4,38,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HONDA
3.0,6,0,6.0,13.7,9.1,11.7,24,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
6.2,8,0,7.0,18.2,12.5,15.6,18,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,CHEVROLET
1.8,4,1,6.0,9.4,6.3,8.0,35,187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN
4.4,8,1,8.0,14.7,9.7,12.5,23,292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
2.0,4,1,8.0,11.0,7.4,9.4,30,219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,VOLVO
2.0,4,1,8.0,10.1,7.4,8.8,32,206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VOLVO
3.5,6,1,6.0,8.1,8.4,8.1,35,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,LEXUS
1.8,4,0,6.0,9.7,6.9,8.4,34,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,ALFA ROMEO
2.0,4,0,6.0,7.6,5.5,6.5,43,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VOLKSWAGEN
2.0,4,0,6.0,7.6,5.1,6.5,43,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VOLKSWAGEN
3.0,6,1,8.0,11.9,8.5,10.4,27,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,JAGUAR
6.2,8,1,6.0,19.7,12.9,16.6,17,382,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,CADILLAC
2.0,4,1,8.0,10.8,7.9,9.5,30,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC
2.0,4,1,8.0,10.4,7.1,8.9,32,205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
2.0,4,0,6.0,10.8,7.4,9.3,30,214,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,KIA
2.0,4,0,7.0,9.4,6.8,8.3,34,192,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
2.0,4,1,8.0,11.0,8.0,9.6,29,227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BUICK
3.3,6,1,6.0,17.5,13.8,15.8,18,263,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,FORD
1.6,4,1,6.0,8.5,6.1,7.4,38,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CHEVROLET
1.6,4,0,6.0,8.1,4.9,6.7,42,180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEVROLET
3.0,6,0,7.0,10.8,8.4,9.7,29,228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE
5.3,8,1,6.0,21.2,13.9,17.9,16,298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,GMC
2.0,4,1,9.0,10.9,8.3,9.7,29,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,CHEVROLET
3.7,6,1,6.0,12.6,8.5,10.7,26,253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,FORD
3.8,8,1,8.0,16.2,11.0,14.0,20,322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MASERATI
2.0,4,1,9.0,10.6,7.4,9.1,31,214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BUICK
3.5,6,1,6.0,13.0,9.8,11.6,24,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,TOYOTA
3.0,6,0,7.0,14.0,9.7,12.1,23,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
5.2,10,0,7.0,17.9,13.0,15.7,18,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,LAMBORGHINI
3.5,6,1,6.0,13.1,9.8,11.2,25,262,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,LEXUS
2.0,4,0,6.0,9.4,7.1,8.4,34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI
2.9,6,0,8.0,13.1,8.9,11.2,25,261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE
4.4,8,1,8.0,16.6,12.1,14.6,19,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,BMW
2.0,4,1,8.0,7.7,5.7,6.8,42,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW
3.5,6,1,7.0,12.0,8.5,10.4,27,239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
3.0,6,1,8.0,13.1,10.3,11.8,24,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,AUDI
3.5,6,1,10.0,12.2,8.5,10.6,27,248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA
3.0,6,1,8.0,12.1,8.1,10.3,27,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
2.4,4,1,6.0,6.7,6.1,6.4,44,147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA
2.0,4,1,8.0,10.0,7.8,9.0,31,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW
4.0,6,0,6.0,18.0,11.5,15.1,19,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,PORSCHE
3.8,6,0,7.0,12.7,9.0,11.0,26,253,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE
2.5,4,1,6.0,8.8,6.6,7.8,36,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA
2.0,4,0,6.0,10.0,7.0,8.7,32,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,MINI
3.0,6,1,8.0,9.2,6.2,7.8,36,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
2.0,4,0,6.0,11.6,7.6,9.8,29,225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BUICK
3.6,6,1,6.0,16.1,10.8,13.7,21,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,BUICK
3.5,6,1,6.0,8.4,8.3,8.4,34,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,TOYOTA
4.3,6,1,6.0,15.1,11.5,13.5,21,318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,GMC
2.0,4,0,6.0,10.7,7.0,9.0,31,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
3.0,6,1,8.0,14.1,9.8,12.2,23,286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MASERATI
5.3,8,1,6.0,16.0,11.1,13.8,20,317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CHEVROLET
4.0,8,0,7.0,15.9,11.8,14.0,20,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ
1.8,4,0,6.0,8.8,6.8,7.9,36,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA
2.4,4,0,8.0,9.6,6.6,8.3,34,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ACURA
3.3,6,1,6.0,14.0,10.1,12.2,23,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,KIA
4.7,8,1,7.0,16.2,11.8,14.2,20,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,MERCEDES-BENZ
3.7,6,1,7.0,13.2,9.8,11.7,24,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,INFINITI
1.5,3,1,6.0,9.4,7.0,8.3,34,195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI
3.0,6,1,8.0,12.2,8.7,10.6,27,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,JAGUAR
2.0,4,1,7.0,11.3,9.6,10.5,27,248,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
3.3,6,1,6.0,13.3,9.5,11.6,24,267,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,HYUNDAI
6.2,8,1,8.0,18.0,10.7,14.7,19,338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DODGE
3.0,6,0,6.0,12.0,8.3,10.3,27,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
3.0,6,1,7.0,11.8,8.5,10.3,27,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MERCEDES-BENZ
1.8,4,1,7.0,8.3,6.7,7.5,38,178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA
2.9,6,1,8.0,12.9,10.4,11.8,24,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,PORSCHE
3.0,6,1,8.0,10.2,7.8,9.0,31,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AUDI
2.0,4,0,7.0,9.2,6.9,8.1,35,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI
1.8,4,0,5.0,9.8,6.7,8.4,34,193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN
3.0,6,0,7.0,10.9,8.2,9.7,29,226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AUDI
5.5,8,1,7.0,15.7,10.1,13.2,21,313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
3.5,6,1,6.0,14.8,10.7,13.0,22,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD
1.6,4,0,5.0,8.7,6.8,7.9,36,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN
2.4,4,1,6.854092526690391,8.8,6.5,7.8,36,179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA
4.7,8,1,9.0,15.2,11.4,13.5,21,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,MERCEDES-BENZ
3.6,6,1,6.0,13.6,8.6,11.4,25,262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CADILLAC
3.3,6,1,6.0,13.9,10.8,12.5,23,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,HYUNDAI
2.5,4,1,6.0,12.7,9.6,11.3,25,263,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET
1.5,4,1,5.0,8.3,6.5,7.5,38,172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,HONDA
2.5,4,1,8.0,8.5,6.2,7.5,38,175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA
1.3,4,1,9.0,9.8,7.4,8.7,32,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,JEEP
3.0,6,1,7.0,12.5,9.2,11.0,26,259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,INFINITI
3.0,6,1,8.0,14.0,9.4,11.9,24,280,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,JAGUAR
3.0,6,1,8.0,11.8,8.1,10.2,28,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BMW
1.5,4,0,6.0,8.1,6.6,7.4,38,174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,HONDA
2.0,4,0,5.0,9.5,6.9,8.3,34,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD
5.3,8,1,8.0,14.9,10.9,13.1,22,307,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,GMC
3.0,6,0,6.0,11.8,7.9,10.0,28,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
1.6,4,0,5.0,8.6,6.5,7.7,37,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN
2.0,4,1,6.0,8.2,6.9,7.6,37,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA
2.5,5,1,6.0,12.5,9.2,11.0,26,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,VOLVO
2.4,4,1,9.0,11.4,8.6,10.1,28,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,JEEP
3.0,6,0,7.0,12.1,8.3,10.4,27,243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE
3.7,6,1,7.0,14.5,10.7,12.8,22,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,INFINITI
3.6,6,1,8.0,13.9,9.5,11.9,24,279,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,RAM
3.0,6,1,8.0,10.9,7.3,9.3,30,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
3.5,6,1,6.0,13.9,9.6,12.0,24,280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD
2.4,4,1,9.0,11.2,8.2,9.8,29,230,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,JEEP
3.6,6,1,8.0,13.8,10.4,12.2,23,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,VOLKSWAGEN
2.3,4,1,6.0,13.1,9.1,11.3,25,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD
3.0,6,1,8.0,12.0,7.9,10.2,28,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
6.2,8,1,8.0,16.3,11.6,14.2,20,327,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,GMC
5.3,8,1,6.0,16.5,13.0,14.9,19,350,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET
1.8,4,1,6.854092526690391,5.4,5.8,5.6,50,129,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,TOYOTA
5.0,8,1,10.0,13.9,10.2,12.2,23,286,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD
4.3,6,1,6.0,13.4,9.9,11.9,24,274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET
3.0,6,0,6.0,13.7,9.0,11.6,24,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
6.4,8,1,8.0,15.6,9.6,12.9,22,302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DODGE
2.0,4,0,6.0,9.5,7.2,8.5,33,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VOLKSWAGEN
3.0,6,1,10.0,10.2,7.2,8.9,32,238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEVROLET
3.0,6,0,7.0,11.0,8.4,9.8,29,230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE
3.5,6,1,6.0,16.6,12.5,14.7,19,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,FORD
2.0,4,1,8.0,10.5,7.4,9.1,31,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,BMW
2.0,4,1,8.0,10.9,7.5,9.3,30,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHEVROLET
2.0,4,1,8.0,11.2,8.3,9.9,29,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,VOLVO
4.0,8,1,8.0,16.3,9.8,13.4,21,314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,BENTLEY
3.7,6,1,7.0,13.0,9.7,11.5,25,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,NISSAN
3.6,6,1,6.0,18.8,13.1,16.2,17,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,GMC
5.3,8,1,6.0,14.6,10.4,12.7,22,298,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,GMC
3.6,6,1,8.0,11.6,8.1,10.0,28,235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BUICK
4.0,8,1,8.0,19.2,14.1,16.9,17,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,LAMBORGHINI
5.6,8,1,7.0,15.0,11.2,13.3,21,312,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN
2.4,4,1,6.0,11.2,8.3,9.9,29,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,KIA
2.0,4,1,6.0,11.7,7.7,9.9,29,228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA
4.0,6,1,5.0,14.3,11.1,12.9,22,297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,TOYOTA
2.0,4,1,10.0,7.6,5.8,6.7,42,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA
2.5,4,1,6.0,15.2,10.8,13.3,21,219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,FORD
3.0,6,1,10.0,11.8,9.3,10.7,26,288,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FORD
3.0,6,1,8.0,11.4,8.1,9.9,29,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW
3.6,6,1,6.0,19.8,13.6,17.0,17,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,GMC
5.0,8,1,6.0,15.6,10.9,13.4,21,308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,JAGUAR
2.0,4,1,8.0,11.6,8.1,10.0,28,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,VOLVO
2.5,4,1,6.0,11.3,8.2,9.9,29,228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD
5.9,12,1,6.0,18.0,12.6,15.6,18,359,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ASTON MARTIN
6.0,12,1,8.0,16.7,10.9,14.1,20,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ASTON MARTIN
2.4,4,1,6.854092526690391,8.6,6.9,7.8,36,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,HONDA
2.8,4,1,6.0,11.8,7.9,10.1,28,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GMC
5.0,8,1,8.0,15.6,10.6,13.4,21,318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA
5.3,8,1,6.0,14.6,10.3,12.7,22,292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET
4.6,8,1,8.0,15.2,10.2,12.9,22,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LEXUS
2.5,4,1,6.0,10.0,7.6,8.9,32,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,TOYOTA
2.0,4,1,9.0,11.0,7.3,9.4,30,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
2.4,4,1,6.0,10.6,7.5,9.2,31,212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE
2.0,4,0,5.0,9.5,7.0,8.4,34,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,SUBARU
2.5,4,1,6.0,10.6,7.5,9.2,31,212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CHEVROLET
1.4,4,1,6.0,9.6,7.3,8.6,33,198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT
2.0,4,1,6.0,8.4,5.9,7.4,38,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VOLKSWAGEN
3.6,6,1,8.0,17.3,11.7,14.8,19,237,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DODGE
6.2,8,1,10.0,15.0,12.0,13.7,21,321,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,CHEVROLET
3.0,6,1,9.0,12.5,9.0,10.9,26,245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ
3.0,6,0,7.0,12.1,8.3,10.4,27,242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE
3.6,6,1,8.0,19.7,13.8,17.0,17,283,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,RAM
3.6,6,1,5.0,14.1,11.1,12.8,22,294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,JEEP
1.2,3,1,6.854092526690391,6.4,5.4,6.0,47,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MITSUBISHI
1.5,3,1,8.0,8.9,7.6,8.3,34,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD
6.2,8,1,8.0,16.0,11.7,14.1,20,330,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,CHEVROLET
2.0,4,1,6.854092526690391,5.7,6.2,5.9,48,139,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LINCOLN
2.9,6,0,8.0,13.1,8.9,11.2,25,261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE
1.6,4,1,6.0,10.0,7.8,9.0,31,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI
4.0,8,0,7.0,15.5,11.7,13.8,20,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,MERCEDES-BENZ
